Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2025-01-22,BTCUSDT,2025-01-22T00:00:00Z,106039.28000000,106277.14000000,103388.00000000,103876.07000000,17.10751000,2025-01-22T23:59:59.999000Z,1792184.56430500,2524
2025-01-23,BTCUSDT,2025-01-23T00:00:00Z,103873.95000000,106500.00000000,101300.00000000,103973.76000000,46.21467000,2025-01-23T23:59:59.999000Z,4816548.23936470,6074
2025-01-24,BTCUSDT,2025-01-24T00:00:00Z,104169.25000000,106900.00000000,102838.30000000,104829.35000000,19.52221000,2025-01-24T23:59:59.999000Z,2056395.00486640,3062
2025-01-25,BTCUSDT,2025-01-25T00:00:00Z,104829.35000000,105242.44000000,104158.83000000,104734.79000000,11.07415000,2025-01-25T23:59:59.999000Z,1159055.15674050,1657
2025-01-26,BTCUSDT,2025-01-26T00:00:00Z,104972.26000000,105444.31000000,102618.04000000,102618.04000000,9.09305000,2025-01-26T23:59:59.999000Z,946752.91140550,2126
2025-01-27,BTCUSDT,2025-01-27T00:00:00Z,102618.04000000,103233.40000000,97916.00000000,102012.39000000,46.09866000,2025-01-27T23:59:59.999000Z,4636756.98174600,6283
2025-01-28,BTCUSDT,2025-01-28T00:00:00Z,102190.17000000,103666.07000000,100287.65000000,101396.65000000,39.86429000,2025-01-28T23:59:59.999000Z,4071484.84053910,3157
2025-01-29,BTCUSDT,2025-01-29T00:00:00Z,101240.09000000,104661.31000000,101240.09000000,103603.88000000,20.14840000,2025-01-29T23:59:59.999000Z,2075662.40642970,3413
2025-01-30,BTCUSDT,2025-01-30T00:00:00Z,103739.27000000,106300.00000000,103249.48000000,104789.27000000,22.39871000,2025-01-30T23:59:59.999000Z,2356174.59934320,2807
2025-01-31,BTCUSDT,2025-01-31T00:00:00Z,104789.26000000,105943.73000000,101331.00000000,102424.11000000,25.13432000,2025-01-31T23:59:59.999000Z,2592362.15311620,3341
2025-02-01,BTCUSDT,2025-02-01T00:00:00Z,102304.68000000,102779.42000000,100302.25000000,100594.76000000,14.85773000,2025-02-01T23:59:59.999000Z,1510610.59172630,2281
2025-02-02,BTCUSDT,2025-02-02T00:00:00Z,100541.08000000,101438.33000000,96501.73000000,97692.60000000,47.80603000,2025-02-02T23:59:59.999000Z,4716490.04724890,5620
2025-02-03,BTCUSDT,2025-02-03T00:00:00Z,97702.50000000,102326.68000000,92197.00000000,101437.32000000,73.28296000,2025-02-03T23:59:59.999000Z,7017441.29310190,9093
2025-02-04,BTCUSDT,2025-02-04T00:00:00Z,101437.30000000,101551.90000000,96192.62000000,97819.04000000,30.09747000,2025-02-04T23:59:59.999000Z,2978702.01487290,5014
2025-02-05,BTCUSDT,2025-02-05T00:00:00Z,97765.62000000,99039.92000000,96230.08000000,96595.25000000,14.45174000,2025-02-05T23:59:59.999000Z,1410224.30226320,2596
2025-02-06,BTCUSDT,2025-02-06T00:00:00Z,96626.82000000,99091.57000000,95758.35000000,96634.00000000,25.64917000,2025-02-06T23:59:59.999000Z,2498335.41073830,2938
2025-02-07,BTCUSDT,2025-02-07T00:00:00Z,96593.29000000,100076.82000000,95688.25000000,96463.26000000,14.23820000,2025-02-07T23:59:59.999000Z,1392678.58288910,3311
2025-02-08,BTCUSDT,2025-02-08T00:00:00Z,96485.43000000,96832.26000000,95733.43000000,96497.55000000,5.70430000,2025-02-08T23:59:59.999000Z,549343.16417940,1511
2025-02-09,BTCUSDT,2025-02-09T00:00:00Z,96423.65000000,97239.32000000,94787.54000000,96426.86000000,7.86747000,2025-02-09T23:59:59.999000Z,758407.06154330,2278
2025-02-10,BTCUSDT,2025-02-10T00:00:00Z,96514.66000000,98241.62000000,95352.94000000,97456.17000000,11.11821000,2025-02-10T23:59:59.999000Z,1081743.54229770,2180
2025-02-11,BTCUSDT,2025-02-11T00:00:00Z,97456.78000000,98373.39000000,94857.47000000,95748.61000000,17.28165000,2025-02-11T23:59:59.999000Z,1675497.36132600,2357
2025-02-12,BTCUSDT,2025-02-12T00:00:00Z,95725.29000000,98141.45000000,94246.95000000,97712.99000000,18.48643000,2025-02-12T23:59:59.999000Z,1777929.12495290,3449
2025-02-13,BTCUSDT,2025-02-13T00:00:00Z,97869.58000000,97999.96000000,95259.97000000,96550.39000000,12.40701000,2025-02-13T23:59:59.999000Z,1197226.99510750,2627
2025-02-14,BTCUSDT,2025-02-14T00:00:00Z,96678.54000000,98668.27000000,96300.01000000,97477.75000000,9.81035000,2025-02-14T23:59:59.999000Z,955200.35656360,2404
2025-02-15,BTCUSDT,2025-02-15T00:00:00Z,97504.78000000,97945.12000000,97235.53000000,97571.43000000,3.55865000,2025-02-15T23:59:59.999000Z,347159.27739830,1150
2025-02-16,BTCUSDT,2025-02-16T00:00:00Z,97525.26000000,97705.88000000,96084.62000000,96204.12000000,16.98490000,2025-02-16T23:59:59.999000Z,1646399.97179820,1689
2025-02-17,BTCUSDT,2025-02-17T00:00:00Z,96173.82000000,96962.35000000,95273.98000000,95732.21000000,7.62964000,2025-02-17T23:59:59.999000Z,731713.39234320,1847
2025-02-18,BTCUSDT,2025-02-18T00:00:00Z,95799.82000000,96529.41000000,93459.81000000,95602.81000000,28.59013000,2025-02-18T23:59:59.999000Z,2727350.68670170,2841
2025-02-19,BTCUSDT,2025-02-19T00:00:00Z,95602.80000000,96907.91000000,95087.41000000,96650.01000000,7.34477000,2025-02-19T23:59:59.999000Z,705454.29401150,2270
2025-02-20,BTCUSDT,2025-02-20T00:00:00Z,96708.99000000,98650.58000000,96463.86000000,98291.00000000,12.78433000,2025-02-20T23:59:59.999000Z,1249324.96432990,2659
2025-02-21,BTCUSDT,2025-02-21T00:00:00Z,98291.02000000,99390.16000000,94961.72000000,96216.79000000,14.30361000,2025-02-21T23:59:59.999000Z,1393564.83346590,2623
2025-02-22,BTCUSDT,2025-02-22T00:00:00Z,96218.96000000,96935.76000000,95818.94000000,96579.75000000,4.28707000,2025-02-22T23:59:59.999000Z,413775.70063360,867
2025-02-23,BTCUSDT,2025-02-23T00:00:00Z,96552.02000000,96698.33000000,95324.42000000,96213.12000000,7.85554000,2025-02-23T23:59:59.999000Z,754526.04508930,1431
2025-02-24,BTCUSDT,2025-02-24T00:00:00Z,96299.99000000,96428.57000000,91425.00000000,91523.34000000,22.52100000,2025-02-24T23:59:59.999000Z,2113833.55424290,3067
2025-02-25,BTCUSDT,2025-02-25T00:00:00Z,91628.74000000,92531.00000000,86144.04000000,88778.23000000,42.14887000,2025-02-25T23:59:59.999000Z,3735063.64643810,5164
2025-02-26,BTCUSDT,2025-02-26T00:00:00Z,88842.98000000,89313.89000000,82404.72000000,84136.57000000,21.43069000,2025-02-26T23:59:59.999000Z,1832276.96447230,4145
2025-02-27,BTCUSDT,2025-02-27T00:00:00Z,84237.48000000,87084.99000000,82785.18000000,84841.68000000,16.82006000,2025-02-27T23:59:59.999000Z,1425938.13988180,2772
2025-02-28,BTCUSDT,2025-02-28T00:00:00Z,84758.73000000,84985.85000000,78369.40000000,84253.48000000,39.13806000,2025-02-28T23:59:59.999000Z,3173929.35064120,5917
2025-03-01,BTCUSDT,2025-03-01T00:00:00Z,84573.84000000,86558.51000000,83805.23000000,86035.84000000,8.58168000,2025-03-01T23:59:59.999000Z,732644.41573200,1846
2025-03-02,BTCUSDT,2025-03-02T00:00:00Z,86068.40000000,94980.32000000,85050.98000000,94369.84000000,25.33729000,2025-03-02T23:59:59.999000Z,2302958.10684500,5345
2025-03-03,BTCUSDT,2025-03-03T00:00:00Z,94369.84000000,94447.19000000,85176.88000000,86292.76000000,27.15318000,2025-03-03T23:59:59.999000Z,2417070.77832670,5147
2025-03-04,BTCUSDT,2025-03-04T00:00:00Z,86111.17000000,88871.23000000,81583.36000000,87241.50000000,32.67672000,2025-03-04T23:59:59.999000Z,2772750.12311690,4932
2025-03-05,BTCUSDT,2025-03-05T00:00:00Z,87427.55000000,90856.13000000,86477.72000000,90301.74000000,15.22542000,2025-03-05T23:59:59.999000Z,1353394.59704150,3532
2025-03-06,BTCUSDT,2025-03-06T00:00:00Z,90302.56000000,92679.48000000,87914.91000000,89990.91000000,14.00515000,2025-03-06T23:59:59.999000Z,1267522.47757070,3596
2025-03-07,BTCUSDT,2025-03-07T00:00:00Z,90057.07000000,91173.96000000,84805.05000000,86791.40000000,22.37703000,2025-03-07T23:59:59.999000Z,1972655.52278550,5282
2025-03-08,BTCUSDT,2025-03-08T00:00:00Z,86792.12000000,86911.18000000,85368.90000000,86211.33000000,4.37984000,2025-03-08T23:59:59.999000Z,377043.07922610,1125
2025-03-09,BTCUSDT,2025-03-09T00:00:00Z,86167.26000000,86492.35000000,80084.75000000,80672.47000000,21.22389000,2025-03-09T23:59:59.999000Z,1765601.39487480,2925
2025-03-10,BTCUSDT,2025-03-10T00:00:00Z,80784.64000000,83985.50000000,77569.00000000,78554.25000000,18.90076000,2025-03-10T23:59:59.999000Z,1519866.96314700,4556
2025-03-11,BTCUSDT,2025-03-11T00:00:00Z,78649.06000000,83609.81000000,76666.00000000,82745.07000000,25.43353000,2025-03-11T23:59:59.999000Z,2057840.82125590,3351
2025-03-12,BTCUSDT,2025-03-12T00:00:00Z,82751.14000000,84360.96000000,80660.06000000,83591.37000000,8.30832000,2025-03-12T23:59:59.999000Z,686467.82733640,2186
2025-03-13,BTCUSDT,2025-03-13T00:00:00Z,83623.50000000,84274.75000000,80000.00000000,81060.15000000,11.79027000,2025-03-13T23:59:59.999000Z,958634.62054430,1796
2025-03-14,BTCUSDT,2025-03-14T00:00:00Z,81231.10000000,85248.42000000,80917.60000000,83985.53000000,20.68728000,2025-03-14T23:59:59.999000Z,1727682.35354980,2203
2025-03-15,BTCUSDT,2025-03-15T00:00:00Z,84240.04000000,84685.02000000,83689.60000000,84304.35000000,2.58952000,2025-03-15T23:59:59.999000Z,218059.67548170,793
2025-03-16,BTCUSDT,2025-03-16T00:00:00Z,84380.40000000,84963.79000000,82113.00000000,82560.05000000,8.85902000,2025-03-16T23:59:59.999000Z,738285.84972080,1652
2025-03-17,BTCUSDT,2025-03-17T00:00:00Z,82612.80000000,84683.79000000,82552.49000000,84148.02000000,6.83224000,2025-03-17T23:59:59.999000Z,570393.14887190,1457
2025-03-18,BTCUSDT,2025-03-18T00:00:00Z,83873.06000000,83976.96000000,81254.43000000,82727.84000000,10.99294000,2025-03-18T23:59:59.999000Z,904375.73173260,1977
2025-03-19,BTCUSDT,2025-03-19T00:00:00Z,82598.79000000,86897.97000000,82598.79000000,86886.37000000,18.19578000,2025-03-19T23:59:59.999000Z,1538604.32863520,3040
2025-03-20,BTCUSDT,2025-03-20T00:00:00Z,86886.11000000,87260.23000000,83686.54000000,84219.85000000,10.68675000,2025-03-20T23:59:59.999000Z,914024.44611730,2142
2025-03-21,BTCUSDT,2025-03-21T00:00:00Z,84252.41000000,84750.74000000,83317.82000000,84127.99000000,11.90524000,2025-03-21T23:59:59.999000Z,1000909.15721460,1361
2025-03-22,BTCUSDT,2025-03-22T00:00:00Z,84068.85000000,84517.06000000,83726.50000000,83840.45000000,1.71482000,2025-03-22T23:59:59.999000Z,144215.54465760,510
2025-03-23,BTCUSDT,2025-03-23T00:00:00Z,83853.19000000,86000.00000000,83777.70000000,86000.00000000,3.63450000,2025-03-23T23:59:59.999000Z,308582.51626870,969
2025-03-24,BTCUSDT,2025-03-24T00:00:00Z,86000.00000000,88736.23000000,85535.82000000,87320.92000000,16.60369000,2025-03-24T23:59:59.999000Z,1450921.15721380,2525
2025-03-25,BTCUSDT,2025-03-25T00:00:00Z,87222.37000000,88470.57000000,86382.43000000,87366.31000000,9.83788000,2025-03-25T23:59:59.999000Z,859699.70955150,1459
2025-03-26,BTCUSDT,2025-03-26T00:00:00Z,87439.22000000,88206.13000000,85897.93000000,86907.83000000,26.01118000,2025-03-26T23:59:59.999000Z,2266432.41984100,2625
2025-03-27,BTCUSDT,2025-03-27T00:00:00Z,86942.42000000,87738.64000000,85867.20000000,87154.52000000,7.19935000,2025-03-27T23:59:59.999000Z,627963.10397520,2593
2025-03-28,BTCUSDT,2025-03-28T00:00:00Z,87168.90000000,87382.03000000,83673.61000000,84448.09000000,26.84084000,2025-03-28T23:59:59.999000Z,2279224.96705420,2578
2025-03-29,BTCUSDT,2025-03-29T00:00:00Z,84448.09000000,84587.67000000,81722.86000000,82591.64000000,6.04509000,2025-03-29T23:59:59.999000Z,501881.66239660,1178
2025-03-30,BTCUSDT,2025-03-30T00:00:00Z,82650.13000000,83501.42000000,81664.40000000,82400.08000000,9.87574000,2025-03-30T23:59:59.999000Z,820228.85417040,1253
2025-03-31,BTCUSDT,2025-03-31T00:00:00Z,82395.34000000,83874.74000000,81366.47000000,82491.65000000,9.65499000,2025-03-31T23:59:59.999000Z,795556.85595240,1983
2025-04-01,BTCUSDT,2025-04-01T00:00:00Z,82488.72000000,85517.76000000,82435.06000000,85190.39000000,19.13686000,2025-04-01T23:59:59.999000Z,1609524.34155970,2380
2025-04-02,BTCUSDT,2025-04-02T00:00:00Z,85211.47000000,88369.07000000,82378.04000000,82632.01000000,17.56337000,2025-04-02T23:59:59.999000Z,1502031.73912100,3212
2025-04-03,BTCUSDT,2025-04-03T00:00:00Z,82532.00000000,83963.32000000,81287.95000000,83160.74000000,17.60285000,2025-04-03T23:59:59.999000Z,1459490.71333440,1872
2025-04-04,BTCUSDT,2025-04-04T00:00:00Z,83229.83000000,84683.79000000,81760.42000000,83927.92000000,18.68972000,2025-04-04T23:59:59.999000Z,1557730.79218330,2714
2025-04-05,BTCUSDT,2025-04-05T00:00:00Z,83927.92000000,84234.56000000,82500.00000000,83571.98000000,6.81769000,2025-04-05T23:59:59.999000Z,569877.75331810,1514
2025-04-06,BTCUSDT,2025-04-06T00:00:00Z,83568.77000000,83752.02000000,77250.01000000,78393.40000000,23.08135000,2025-04-06T23:59:59.999000Z,1846313.66116640,3173
2025-04-07,BTCUSDT,2025-04-07T00:00:00Z,78478.36000000,81188.05000000,74557.35000000,79173.16000000,35.71347000,2025-04-07T23:59:59.999000Z,2757833.64578360,5435
2025-04-08,BTCUSDT,2025-04-08T00:00:00Z,79194.49000000,80832.79000000,76252.87000000,76587.58000000,12.05290000,2025-04-08T23:59:59.999000Z,947384.02974520,2277
2025-04-09,BTCUSDT,2025-04-09T00:00:00Z,76371.79000000,83500.00000000,74750.00000000,82615.86000000,45.22867000,2025-04-09T23:59:59.999000Z,3627887.18035640,4636
2025-04-10,BTCUSDT,2025-04-10T00:00:00Z,82630.89000000,82679.40000000,78500.57000000,79746.03000000,21.48016000,2025-04-10T23:59:59.999000Z,1727368.96598230,2138
2025-04-11,BTCUSDT,2025-04-11T00:00:00Z,79599.65000000,84178.37000000,79051.60000000,83461.25000000,27.26780000,2025-04-11T23:59:59.999000Z,2256586.67931670,3002
2025-04-12,BTCUSDT,2025-04-12T00:00:00Z,83470.87000000,85796.71000000,82839.87000000,85245.37000000,10.65534000,2025-04-12T23:59:59.999000Z,900297.02702610,1546
2025-04-13,BTCUSDT,2025-04-13T00:00:00Z,85323.11000000,86000.00000000,83070.53000000,83782.86000000,10.02727000,2025-04-13T23:59:59.999000Z,847161.25690140,1908
2025-04-14,BTCUSDT,2025-04-14T00:00:00Z,83764.20000000,85759.90000000,83753.02000000,84605.87000000,7.22805000,2025-04-14T23:59:59.999000Z,613013.19344890,1995
2025-04-15,BTCUSDT,2025-04-15T00:00:00Z,84666.43000000,86382.40000000,83588.98000000,83660.82000000,7.96334000,2025-04-15T23:59:59.999000Z,676685.80569130,1584
2025-04-16,BTCUSDT,2025-04-16T00:00:00Z,83667.32000000,85449.34000000,83158.08000000,84098.68000000,6.97823000,2025-04-16T23:59:59.999000Z,587109.16803210,1577
2025-04-17,BTCUSDT,2025-04-17T00:00:00Z,84036.36000000,85380.46000000,83807.29000000,84956.18000000,6.10770000,2025-04-17T23:59:59.999000Z,516976.12474650,1275
2025-04-18,BTCUSDT,2025-04-18T00:00:00Z,84962.02000000,85051.01000000,84342.69000000,84490.33000000,2.68785000,2025-04-18T23:59:59.999000Z,227478.08395900,870
2025-04-19,BTCUSDT,2025-04-19T00:00:00Z,84501.40000000,85585.43000000,84366.90000000,85145.75000000,4.92604000,2025-04-19T23:59:59.999000Z,419425.08315060,699
2025-04-20,BTCUSDT,2025-04-20T00:00:00Z,85094.42000000,85325.15000000,84004.77000000,85175.29000000,7.15852000,2025-04-20T23:59:59.999000Z,605386.83029720,747
2025-04-21,BTCUSDT,2025-04-21T00:00:00Z,85175.11000000,88323.46000000,85175.11000000,87486.03000000,15.82654000,2025-04-21T23:59:59.999000Z,1377880.41091620,3054
2025-04-22,BTCUSDT,2025-04-22T00:00:00Z,87596.43000000,93811.06000000,87108.06000000,93456.34000000,26.68038000,2025-04-22T23:59:59.999000Z,2411803.92220520,4097
2025-04-23,BTCUSDT,2025-04-23T00:00:00Z,93415.66000000,94465.85000000,91961.96000000,93510.87000000,11.56943000,2025-04-23T23:59:59.999000Z,1080574.96147400,2968
2025-04-24,BTCUSDT,2025-04-24T00:00:00Z,93745.06000000,93952.73000000,91707.55000000,93900.61000000,8.39087000,2025-04-24T23:59:59.999000Z,780127.46775290,1531
2025-04-25,BTCUSDT,2025-04-25T00:00:00Z,93918.83000000,95700.00000000,92884.20000000,94654.29000000,20.47032000,2025-04-25T23:59:59.999000Z,1942299.47916990,2364
2025-04-26,BTCUSDT,2025-04-26T00:00:00Z,94650.82000000,95192.67000000,93916.03000000,94650.55000000,6.01739000,2025-04-26T23:59:59.999000Z,567628.33708400,983
2025-04-27,BTCUSDT,2025-04-27T00:00:00Z,94571.62000000,95261.04000000,93667.90000000,93713.37000000,5.78660000,2025-04-27T23:59:59.999000Z,544915.87626130,1006
2025-04-28,BTCUSDT,2025-04-28T00:00:00Z,93741.01000000,95500.00000000,92780.71000000,94977.99000000,5.88355000,2025-04-28T23:59:59.999000Z,553998.73126790,2170
2025-04-29,BTCUSDT,2025-04-29T00:00:00Z,94947.95000000,95440.07000000,93800.00000000,94273.77000000,3.61180000,2025-04-29T23:59:59.999000Z,342300.84480100,1288
2025-04-30,BTCUSDT,2025-04-30T00:00:00Z,94195.44000000,95199.99000000,92949.01000000,94239.99000000,5.17508000,2025-04-30T23:59:59.999000Z,487734.91523550,1545
2025-05-01,BTCUSDT,2025-05-01T00:00:00Z,94234.07000000,97471.54000000,94155.46000000,96522.73000000,10.67263000,2025-05-01T23:59:59.999000Z,1027996.44437350,2102
2025-05-02,BTCUSDT,2025-05-02T00:00:00Z,96518.54000000,97854.29000000,96345.97000000,96817.12000000,9.33089000,2025-05-02T23:59:59.999000Z,906164.17380710,1576
2025-05-03,BTCUSDT,2025-05-03T00:00:00Z,96916.98000000,96916.99000000,95800.00000000,95935.69000000,5.46525000,2025-05-03T23:59:59.999000Z,526180.32182700,959
2025-05-04,BTCUSDT,2025-05-04T00:00:00Z,95828.83000000,96292.95000000,94298.15000000,94333.24000000,6.06496000,2025-05-04T23:59:59.999000Z,576730.87810780,1031
2025-05-05,BTCUSDT,2025-05-05T00:00:00Z,94298.15000000,95156.90000000,93583.33000000,94761.09000000,6.22519000,2025-05-05T23:59:59.999000Z,586377.80794220,1292
2025-05-06,BTCUSDT,2025-05-06T00:00:00Z,94697.65000000,96862.65000000,93425.52000000,96792.88000000,7.32098000,2025-05-06T23:59:59.999000Z,699121.85938750,1672
2025-05-07,BTCUSDT,2025-05-07T00:00:00Z,96854.61000000,97532.08000000,95843.03000000,97000.00000000,6.66019000,2025-05-07T23:59:59.999000Z,645549.89178330,1777
2025-05-08,BTCUSDT,2025-05-08T00:00:00Z,97000.03000000,103971.96000000,96917.00000000,103107.77000000,31.00166000,2025-05-08T23:59:59.999000Z,3126385.18975860,4860
2025-05-09,BTCUSDT,2025-05-09T00:00:00Z,103121.22000000,104166.28000000,102304.63000000,102999.85000000,8.62746000,2025-05-09T23:59:59.999000Z,889000.05280140,2795
2025-05-10,BTCUSDT,2025-05-10T00:00:00Z,102999.96000000,104892.63000000,102771.76000000,104688.81000000,10.31696000,2025-05-10T23:59:59.999000Z,1067148.53072480,2344
2025-05-11,BTCUSDT,2025-05-11T00:00:00Z,104708.68000000,104892.63000000,103379.82000000,104085.76000000,10.07811000,2025-05-11T23:59:59.999000Z,1049239.91898480,1704
2025-05-12,BTCUSDT,2025-05-12T00:00:00Z,104085.76000000,105718.14000000,100757.08000000,102795.44000000,22.90479000,2025-05-12T23:59:59.999000Z,2378288.78914960,3217
2025-05-13,BTCUSDT,2025-05-13T00:00:00Z,102995.82000000,104973.24000000,101488.21000000,104249.89000000,9.83284000,2025-05-13T23:59:59.999000Z,1019325.57076860,2018
2025-05-14,BTCUSDT,2025-05-14T00:00:00Z,104144.46000000,104258.02000000,102591.04000000,103523.82000000,5.62680000,2025-05-14T23:59:59.999000Z,583549.08190430,1285
2025-05-15,BTCUSDT,2025-05-15T00:00:00Z,103522.43000000,104099.96000000,101456.73000000,103851.28000000,15.83668000,2025-05-15T23:59:59.999000Z,1625311.22035960,2166
2025-05-16,BTCUSDT,2025-05-16T00:00:00Z,103791.23000000,104485.87000000,103166.34000000,103397.56000000,5.45321000,2025-05-16T23:59:59.999000Z,566190.12439300,1243
2025-05-17,BTCUSDT,2025-05-17T00:00:00Z,103510.15000000,103680.99000000,102618.04000000,103103.36000000,3.97569000,2025-05-17T23:59:59.999000Z,409526.69885520,887
2025-05-18,BTCUSDT,2025-05-18T00:00:00Z,103137.37000000,106452.63000000,103065.62000000,106452.63000000,17.85040000,2025-05-18T23:59:59.999000Z,1871374.67993430,2829
2025-05-19,BTCUSDT,2025-05-19T00:00:00Z,106452.63000000,106953.35000000,102089.43000000,105656.99000000,17.91105000,2025-05-19T23:59:59.999000Z,1864917.85535990,2844
2025-05-20,BTCUSDT,2025-05-20T00:00:00Z,105637.60000000,107000.00000000,104226.22000000,106700.00000000,18.51600000,2025-05-20T23:59:59.999000Z,1964431.88305000,2728
2025-05-21,BTCUSDT,2025-05-21T00:00:00Z,106803.18000000,110268.76000000,106185.74000000,109578.68000000,60.84036000,2025-05-21T23:59:59.999000Z,6566070.92662300,6632
2025-05-22,BTCUSDT,2025-05-22T00:00:00Z,109593.03000000,111945.48000000,109246.53000000,111699.00000000,27.53298000,2025-05-22T23:59:59.999000Z,3057831.66177330,3593
2025-05-23,BTCUSDT,2025-05-23T00:00:00Z,111698.95000000,111766.14000000,106862.04000000,107306.01000000,16.27045000,2025-05-23T23:59:59.999000Z,1785526.60111700,2736
2025-05-24,BTCUSDT,2025-05-24T00:00:00Z,107363.84000000,109432.68000000,106915.38000000,107839.94000000,10.17390000,2025-05-24T23:59:59.999000Z,1102214.85322740,1201
2025-05-25,BTCUSDT,2025-05-25T00:00:00Z,107839.73000000,109291.08000000,106687.21000000,108917.86000000,7.52011000,2025-05-25T23:59:59.999000Z,808512.92674130,1375
2025-05-26,BTCUSDT,2025-05-26T00:00:00Z,108956.56000000,110371.05000000,108700.00000000,109435.45000000,6.06525000,2025-05-26T23:59:59.999000Z,664490.18727100,1329
2025-05-27,BTCUSDT,2025-05-27T00:00:00Z,109456.61000000,110688.47000000,107494.41000000,108949.43000000,11.49950000,2025-05-27T23:59:59.999000Z,1255651.40213830,2014
